IndexCol,TBE01AUG08.R2,TBE01OCT07.R1,TBE29JUN07.R1,TBE02FEB08.R2,TBE30APR08.R2,TBE06NOV07.R2,TBE14NOV07.R1,TBE14NOV07.R2,TBE19AUG08.R1,TBE15JUL08.R2,TBE09AUG07.R2,TBE15AUG08.R1,TBE17SEP07.R2,TBE10NOV07.R1,TBE31JUL07.R2,TBE24SEP07.R1,TBE04OCT08.R2,TBE21AUG08.R2,TBE29MAY08.R1,TBE05NOV07.R2,TBE17SEP07.R1,TBE29OCT07.R2,TBE17NOV07.R2,TBE25JUL07.R1,TBE10NOV07.R2,TBE11NOV07.R1,TBE19JUN08.R2,TBE02FEB08.R1,TBE31AUG08.R2,TBE27JUN07.R1,TBE12AUG08.R1,TBE06NOV07.R1,TBE22MAY08.R2,TBE04OCT08.R1,TBE05JAN08.R2,TBE04JUL08.R2,TBE15NOV07.R2,TBE27AUG07.R2,TBE15AUG08.R2,TBE16NOV07.R2,TBE26MAY08.R2,TBE31AUG08.R1,TBE26MAY08.R1,TBE04JUL08.R1,TBE16OCT07.R1,TBE10OCT08.R2,TBE21JUN07.R1,TBE10SEP07.R2,TBE02AUG07.R2,TBE01AUG08.R1,TBE13JUN08.R2,TBE30APR08.R1,TBE27AUG07.R1,TBE29JUL08.R2,TBE27JUL07.R2,TBE20SEP08.R2,TBE20AUG07.R1,TBE24JUN08.R2,TBE18JUL07.R1,TBE12JUL07.R2,TBE24SEP07.R2,TBE19JUN07.R2,TBE27JUN07.R2,TBE12AUG08.R2,TBE09SEP08.R1,TBE29JUL08.R1,TBE16OCT07.R2,TBE08AUG08.R2,TBE09AUG07.R1,TBE20AUG07.R2,TBE23AUG07.R2,TBE25AUG08.R1,TBE16JUL07.R2,TBE09SEP08.R2,TBE25JUL07.R2,TBE08AUG08.R1,TBE15NOV07.R1,TBE22OCT07.R2,TBE09NOV07.R1,TBE05AUG08.R2,TBE09NOV07.R2,TBE11NOV07.R2,TBE19JUN07.R1,TBE18NOV07.R2,TBE02JUL07.R1,TBE02JUL07.R2,TBE29JUN07.R2,TBE10JUL07.R2,TBE22MAY08.R1,TBE29OCT07.R1,TBE16JUL07.R1,TBE28SEP08.R1,TBE19AUG08.R2,TBE25AUG08.R2,TBE19JUN08.R1,TBE02AUG07.R1,TBE05JUL07.R2,TBE20SEP08.R1,TBE05JUL07.R1,TBE27JUL07.R1,TBE01OCT07.R2,TBE31JUL07.R1,TBE23AUG07.R1,TBE07NOV07.R2,TBE28SEP08.R2,TBE21JUN07.R2,TBE18JUL07.R2,TBE22OCT07.R1,TBE18NOV07.R1,TBE13JUN08.R1,TBE10OCT08.R1,TBE05AUG08.R1,TBE08NOV07.R2,TBE10JUL07.R1,TBE05JAN08.R1,TBE07NOV07.R1,TBE24JUN08.R1,TBE08NOV07.R1,TBE16NOV07.R1,TBE21AUG08.R1,TBE29MAY08.R2,TBE12JUL07.R1,TBE10SEP07.R1,TBE05NOV07.R1,TBE17NOV07.R1,TBE15JUL08.R1
29,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,22.0,43.0,102.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,50.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,137.0,0.0,0.0,57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,138.0,0.0,92.0,74.0,0.0,0.0,19.0,0.0,10.0,0.0,223.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,98.0,0.0,0.0,54.0
32,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39.0,118.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,26.0,116.0,959.0,0.0,0.0,849.0,102.0,14.0,13.0,0.0,1988.0,332.0,0.0,65.0,0.0,0.0,26.0,0.0,41.0,740.0,19.0,0.0,0.0,277.0,0.0,134.0,0.0,0.0,47.0,0.0,0.0,113.0,0.0,325.0,102.0,0.0,97.0,1657.0,0.0,103.0,273.0,0.0,33.0,67.0,0.0,192.0,12.0,22.0,266.0,663.0,404.0,86.0,365.0,10.0,205.0,182.0,70.0,69.0,50.0,6.0,0.0,29.0,472.0,99.0,39.0,193.0,0.0,75.0,0.0,100.0,0.0,0.0,213.0,0.0,1123.0,559.0,770.0,78.0,0.0,677.0,851.0,71.0,0.0,6.0,95.0,0.0,113.0,514.0,231.0,0.0,44.0,0.0,17.0,0.0,36.0,68.0,122.0,151.0,0.0,637.0,0.0,265.0,0.0,192.0,0.0,0.0,85.0,0.0,0.0,35.0,7.0,1331.0,3383.0,0.0,0.0,913.0
34,38.0,324.0,473.0,0.0,0.0,35.0,0.0,0.0,265.0,139.0,190.0,197.0,245.0,0.0,87.0,292.0,42.0,14.0,0.0,15.0,529.0,256.0,0.0,268.0,0.0,0.0,3.0,0.0,0.0,327.0,27.0,0.0,0.0,123.0,0.0,8.0,0.0,29.0,57.0,0.0,0.0,0.0,0.0,18.0,144.0,0.0,101.0,346.0,463.0,115.0,0.0,0.0,52.0,22.0,156.0,0.0,43.0,0.0,214.0,381.0,138.0,83.0,181.0,7.0,0.0,94.0,70.0,71.0,337.0,20.0,14.0,30.0,256.0,0.0,106.0,190.0,0.0,26.0,0.0,75.0,0.0,0.0,188.0,0.0,237.0,112.0,252.0,21.0,0.0,556.0,528.0,0.0,90.0,13.0,0.0,994.0,34.0,0.0,79.0,293.0,151.0,212.0,29.0,0.0,0.0,55.0,92.0,49.0,0.0,0.0,0.0,186.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,844.0,727.0,0.0,0.0,333.0
35,34.0,0.0,655.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,4.0,47.0,0.0,667.0,0.0,0.0,100.0,0.0,36.0,13.0,0.0,0.0,0.0,5.0,108.0,0.0,405.0,31.0,0.0,0.0,249.0,0.0,281.0,107.0,16.0,0.0,0.0,10.0,36.0,0.0,0.0,0.0,135.0,277.0,0.0,78.0,270.0,0.0,0.0,21.0,0.0,0.0,64.0,0.0,0.0,0.0,269.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,18.0,273.0,120.0,326.0,68.0,243.0,0.0,576.0,0.0,0.0,0.0,8.0,590.0,35.0,0.0,96.0,67.0,0.0,76.0,0.0,0.0,0.0,101.0,77.0,0.0,36.0,48.0,0.0,0.0,0.0,134.0,103.0,0.0,0.0,0.0,0.0,0.0,33.0,586.0,0.0,0.0,0.0,0.0
36,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,0.0,64.0,638.0,0.0,0.0,48.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,59.0,0.0,0.0,0.0,26.0,0.0,0.0,158.0,113.0,0.0,0.0,0.0,106.0,29.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,276.0,0.0,97.0,161.0,13.0,27.0,67.0,0.0,49.0,0.0,222.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,22.0,0.0,370.0,0.0,0.0,0.0,70.0,0.0,98.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,30.0,0.0,0.0,0.0
37,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,75.0,0.0,0.0,420.0,66.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,0.0,184.0,0.0,0.0,0.0,15.0,90.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,0.0,0.0,70.0,91.0,0.0,0.0,35.0,17.0,0.0,31.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,7.0,107.0,27.0,12.0,83.0,26.0,0.0,14.0,0.0,0.0,44.0,0.0,216.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,164.0,0.0,110.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
43,24.0,0.0,0.0,24.0,49.0,0.0,0.0,0.0,928.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,77.0,4.0,0.0,11.0,0.0,32.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,52.0,14.0,103.0,33.0,0.0,58.0,0.0,0.0,0.0,50.0,70.0,102.0,0.0,0.0,0.0,94.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0,192.0,0.0,0.0,34.0,0.0,0.0,0.0,44.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,59.0,386.0,28.0,37.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,225.0,116.0,0.0,6.0,0.0,18.0,0.0,143.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1692.0
