10,-4.263805678517648,-5.142669030745959,-4.61165907134315,-3.3999175376255,-3.1681921888329354,-3.299036397933801,-4.142698752997492,-3.9446817282966866,-4.155616695134797,-3.17997075578579,-3.8020452856747706,-3.8194410683462605,-3.8203083761586543,-4.196638933540967,-4.107378644551945,-4.038617906342644,-4.20464047068317,-4.375199826619993,-3.8954890379901324,-4.203691567592434,-3.9779191724060254,-4.222391364240186,-3.949700783978921,-3.763334905269082,-3.632991062921996,-4.108049831894308
11,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.542866194782726,-5.652389660512277,-6.1982313503854,-5.558257151696291,-4.8363156949037185,-2.7187088118325224,-4.028247903576676,-3.391119304638904,-3.8395776347040154,-4.447265498592151,-4.296998310300545,-4.085889469808941,-4.8485451022523245,-4.403287592600006,-4.194828141687022,-5.1417394839191175,-6.241475092337394,-5.896185208204817,-7.338538195074591,-5.251583519509227
12,-3.830137502112667,-4.884904480280683,-4.132270163220387,-2.7549081935381357,-2.7628772138479687,-3.218050391744228,-3.891969237758341,-4.115044300590455,-4.204424084992324,-3.6044324790132634,-4.30142413053317,-5.9316257268086,-4.4430197907682185,-6.27504866424426,-5.0541103521354165,-4.988973154040496,-4.899762760936379,-4.895552986075221,-5.51149532553556,-5.353888285869794,-5.158073600656054,-4.975781100496426,-4.897785571875309,-4.256219289724305,-4.95443822411604,-4.725844047033323
13,-3.1040414508957594,-3.1172834407014762,-2.13844958854947,-2.335663854355471,-2.709165849641514,-2.2533472621409874,-2.1893240705580816,-2.0885024594441135,-2.853484746536265,-2.751933062877778,-3.2023657873556406,-5.065080205246952,-4.4147793113219365,-5.152135292815306,-4.732330495533595,-4.653067318600545,-4.609769458974514,-4.190359465999509,-5.484330684377337,-4.117207059261343,-4.465477458364618,-3.8405948811171235,-4.1361816591667795,-3.8113274718529064,-1.8716752493560915,-3.761209504295713
14,-4.067897201507051,-4.894264013826077,-5.216764313542773,-4.799951990495483,-4.538445994954738,-4.367514934351699,-4.344993881589535,-4.0749760606254,-5.0435653726015355,-4.24557600050271,-4.682707031582662,-4.709925136454556,-4.548009107276961,-4.689162059311716,-4.885632650285083,-5.3148204854862895,-5.342805852786998,-5.847277147225572,-5.794799642640211,-5.531380105810045,-4.898028161411149,-4.811005685664197,-4.552805732219771,-4.687410510138823,-4.764672102119332,-4.156883481588659
15,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.526160618700437,-4.76015827464803,-4.8891446697737715,-4.4338751354011015,-3.899468170686465,-3.925939820788359,-4.380850489983308,-3.6576926650144794,-4.330047498055922,-4.1832897346821865,-4.244820791064266,-3.83248984432253,-3.923993837830445,-3.5409903806931076,-4.254453581008244
16,-6.1634056146205,-6.479951065628073,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.431219376433753,-4.196452923588686,-5.393504628008665,-4.515861334187211,-4.58703995434797,-4.777351098312346,-4.8261801272925755,-5.109157363429663,-5.620166876239037,-6.596853036848089,-6.872744988576102,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.132121495280904,-5.998805271386797,-5.696254348614745,-5.577588711598085
17,-6.126683314941671,-6.074485957519909,-7.338538195074591,-5.437051874249973,-5.358949127485955,-5.604353849886545,-4.818249225897855,-4.889600104148632,-5.781890644077938,-5.4688057453278125,-5.145376342544168,-5.6704974667478405,-4.724039021331805,-7.338538195074591,-4.896272565096808,-4.749167247132882,-4.722871271974457,-4.3966494580724245,-5.194901429715111,-4.5140786726153,-4.685991007272022,-4.2186638170473065,-4.226096443695084,-3.377991629740317,-4.290079819526265,-5.442484888859219
18,-3.13324836420448,-3.2074395545718413,-3.861256536094197,-3.8883817907589657,-4.082338399924016,-3.5579140207632114,-4.337565929491406,-3.869917722603236,-3.544583252929162,-4.103239895168718,-3.712471412084268,-5.994203745884184,-4.906892604626302,-7.338538195074591,-5.31020313223966,-5.048359162872127,-5.298183545449905,-4.793575440867518,-5.358025126819175,-4.681333263876561,-5.213392409875279,-4.320263030652738,-4.276794355081975,-4.474774647871338,-4.280919272713903,-4.496001739907956
19,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-4.997585174431859,-5.331678343643002,-4.725824762101412,-4.287853235518309,-4.6368121489407805,-4.616280762182834,-4.279304845870952,-4.419002222142534,-4.395707187389615,-4.617714133478508,-4.367949451833583,-4.280753036640212,-3.42782716700417,-4.167994977864633
20,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.194232402929037,-6.487227746534748,-6.388137679260392,-5.322343864185873,-6.167852869912419,-5.149962851504816,-5.0210032123201795,-4.5201315890466125,-4.4099136437122235,-3.839766511931207,-3.9408264226687955,-4.517692644836868,-4.386940827949838,-5.143995426812026,-4.815425755909474,-5.85366555057142,-6.016180924610769,-6.6548929848908545,-6.749429324808139,-7.338538195074591
21,-6.28525746614843,-7.338538195074591,-6.860577899720669,-7.338538195074591,-7.338538195074591,-6.921340051871256,-6.1974563543816155,-5.865702139559201,-6.124017969720897,-5.331586074150693,-5.146964632878466,-5.134970773855956,-5.025529250279326,-4.946380119129926,-4.936085805055467,-5.2052693280460804,-4.68945632149999,-5.818918757086511,-4.6728760056465255,-5.557582290784367,-4.958513520445543,-5.229234690786671,-4.7037984778901105,-5.408059859280731,-5.546147695410562,-5.629559725934462
22,-5.366160731908955,-7.338538195074591,-5.84815209231053,-6.440861229496045,-7.338538195074591,-6.259416427837812,-5.523390346498465,-5.0062731915283925,-4.9636678326327335,-4.702714664785927,-5.2240431977222235,-5.026999357588218,-5.09603418114379,-5.3255388909944115,-5.63486878778155,-5.854714788049729,-6.000843105451853,-6.589480851482136,-5.684285159249669,-6.131616997016933,-5.400674270803138,-5.058606358700985,-4.3732800362724955,-4.418348976163659,-4.31636997103335,-3.785736016746955
23,-5.530659551310231,-5.020210170938529,-6.304211727630107,-5.750291517122988,-5.659313741826651,-5.7857298417981005,-4.1058027340810055,-4.282656943308247,-5.646598574509858,-4.928161085182215,-4.48410225712944,-4.6258760711135505,-5.0431820125574935,-4.966656313137367,-5.205671486098158,-5.550006380790899,-5.414513451630357,-5.664755580667841,-5.663605429663616,-5.706627131962538,-5.419333508655298,-5.0816368654972255,-5.018315990045375,-5.2993853504595245,-4.292921403477423,-4.613067665431557
24,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-4.388953082967992,-5.227274434751722,-4.764684126992437,-4.913565993485677,-6.119980140829064,-5.204025453036852,-4.75398793998677,-4.873646674687171,-4.441766660707431,-4.286082997859594,-4.959407424613556,-4.715268400013322,-5.457651184153611,-5.102045306425278,-7.338538195074591
25,-5.778950295229667,-5.536976441208553,-6.806609283303508,-6.238492074944848,-6.171706880120213,-6.851404085442101,-6.549127572763365,-7.338538195074591,-6.618971066371233,-5.4909740157048725,-6.873423469056952,-5.767836380041291,-5.08500007699537,-5.035446454904918,-4.997413254765566,-5.134661135388841,-5.127603376009411,-4.71421271473298,-5.267578650520083,-5.386691536056511,-5.116823975485087,-5.694827670098848,-5.642811127676835,-5.663603754051706,-5.986781173453653,-5.0825276152381536
26,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.474474463012915,-5.624144181207403,-4.703596613002635,-3.7332394552724013,-3.489058491275053,-3.614046059202225,-4.2472361743292355,-2.8839386421289723,-7.338538195074591,-5.113443449809113,-7.338538195074591,-5.632273379941948,-4.818503316366124,-5.470525124115101,-4.8913813808980935,-6.878407903564877,-4.899665868526987,-5.862994157848141,-4.008571457779787,-3.5258130470239024,-4.801365937760796,-5.888719502129008,-4.8528394236002805
27,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-4.816352520824056,-5.125741263789503,-4.474390489251014,-5.457449341644469,-4.820895043904563,-4.8601148888248975,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.112333680324376,-6.1435267649723375,-6.914213956143015
28,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.900018751663873,-6.8169237772718425,-5.458235507975251,-5.729055170357623,-5.034548437053917,-5.0002836478777555,-5.200425666167403,-6.465590791893797,-5.149720306781434,-5.159716341439414,-5.128596233597904,-4.650210412849158,-5.256981633324337,-5.118504858420192,-5.523633255686091,-5.095013132136117,-4.553301971318842,-4.214346964831796,-5.655624355614517,-4.552295499893223
30,-4.926089070552293,-6.301674324661768,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.862970621363619,-5.250626320488597,-4.778858889544348,-6.553667064629275,-4.5902598111480835,-5.2883945778063834,-4.970138977027699,-5.86522487766879,-6.022198440864944,-6.3305329805794965,-6.372847588817042,-5.403924857976237,-6.030609958162696,-5.207805239068921,-6.0496187013618865,-5.347003194414678,-5.105121329614875,-3.5559774197791407,-5.143983925535388
31,-4.541588493403402,-5.065671579718326,-6.5166457462744765,-5.062654605577417,-4.789381857421991,-5.176603172774802,-4.181456455667487,-4.873958564408687,-5.119191491189889,-5.079506943555637,-5.138516868285354,-5.665699791676834,-5.372651330652701,-5.175827289535184,-5.710420921303891,-5.940441082329622,-5.343409092436478,-5.655567532193355,-5.277157310525152,-5.598491381239556,-4.868167835600888,-5.249254024013515,-5.235619339279402,-4.9492353241549765,-5.009354678578149,-5.991342216465344
33,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.446270142328093,-3.638758785511671,-4.089184059052286,-4.343861660060289,-2.806634873228655,-4.087716850425855,-4.339191540427033,-5.470624171478803,-5.041908813366682,-5.766929862037829,-5.882365283563106,-6.2722319748659805,-7.338538195074591,-5.995732105086686,-6.160686762349599,-4.4338307820241285,-4.702228721702671,-4.174594266904988,-4.770115446115714,-5.1568998432427255,-7.338538195074591
34,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.8169237772718425,-7.338538195074591,-5.661656394533053,-5.023591551745149,-5.202987715777845,-5.429154890489506,-5.359748450460146,-5.759773301119753,-5.8931549909844865,-5.907524056403146,-6.115918878003072,-5.719055191858265,-5.790402860034762,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.006237778635668,-7.338538195074591
35,-4.180440703434302,-5.338476662856079,-7.338538195074591,-4.338754093741926,-4.549717217835279,-4.806447786252578,-6.350516176677598,-6.275894465268522,-7.338538195074591,-5.1479179240847825,-7.338538195074591,-6.3605574960293065,-5.520147614301227,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
36,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-3.901202973416018,-5.491293885835942,-5.273508802371294,-5.519541453912238,-6.022198440864944,-4.645538798223159,-4.6800133028334905,-5.044869315291783,-5.128962270117038,-4.921634679593225,-5.373159380455089,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.005815974589348
38,-3.787063098727109,-3.4343961168610964,-4.991575267524091,-5.315013542799486,-5.490769524300659,-4.881359702721709,-5.617667576434548,-5.196108424507112,-4.437258034363281,-5.091547112837963,-4.4753330178268325,-5.972596357476613,-5.67068199549798,-6.632157050597992,-5.938277768973509,-5.732227834314968,-5.744258487859955,-5.575147422171846,-6.382437214534954,-5.326660436759635,-5.6065633466132745,-5.082351790030805,-5.1156671788619335,-5.645762555457503,-5.256535827937174,-5.26377512072921
39,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.684022582794214,-6.4550290695205605,-5.079096066758276,-6.443103188601477,-6.227711327199394,-6.452245544407675,-4.625634283895885,-5.771324408059002,-5.517362054221395,-6.63240129507775,-7.338538195074591,-6.625044781237481,-6.3268393116712405,-7.338538195074591,-6.6109063530594,-4.818305285066413,-6.616357729926865,-7.338538195074591,-7.338538195074591,-5.450029739208439,-7.338538195074591
42,-5.028876503562378,-5.679276326185661,-6.7323362837031535,-6.318180462835597,-6.420699860886832,-5.950990108434591,-6.037397198998487,-5.964407013514394,-5.42971654032155,-5.864422398816803,-5.652015832048481,-5.904346998299731,-6.047911376145962,-6.265187480238409,-6.008182373385889,-6.60394930386894,-6.05585015629173,-6.523037478409254,-5.67930520860521,-5.876100469576654,-6.605305333753466,-6.107746885773608,-5.737879392684498,-5.73376315769013,-5.677442318502579,-6.671873538470137
43,-6.026156597673252,-4.9950492558377135,-5.752859501480926,-5.410020021763413,-5.609169413821441,-5.795653774876893,-4.837502231521246,-4.700603224645518,-3.754675076286071,-5.2804885733552736,-3.4360083146019345,-7.338538195074591,-6.062594244897112,-7.338538195074591,-6.7124427357970635,-6.769323666582293,-7.338538195074591,-4.756743650851652,-7.338538195074591,-5.17938077563569,-6.6335557352025925,-4.9214857273026285,-4.851257524369954,-5.09637358686723,-7.338538195074591,-4.342000091056862
44,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.671120052389494,-6.294203449674246,-5.892267830663535,-5.797815765518758,-5.437520641283382,-5.292394037987625,-5.1461974946269695,-5.798665614488459,-5.880674114318121,-6.72282732108945,-6.281924386443602,-6.00886205829052,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
45,-7.338538195074591,-6.8963223957549635,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.440116438794848,-5.656207061116114,-6.124017969720897,-5.050230800891384,-5.602959646524382,-5.8884156615985335,-6.122082168670055,-5.725101537216232,-6.366736898920059,-7.338538195074591,-6.528626532422379,-6.157684540639197,-5.750722208550528,-5.867548629385718,-4.949987572038463,-5.907166504620118,-5.977116193943199,-6.534098735906008,-5.571636612502976,-5.492222550948109
46,-7.338538195074591,-6.890525776431759,-7.338538195074591,-7.338538195074591,-6.190944575979298,-5.89361385340001,-5.452003571679314,-5.347773145723893,-5.1312607648111905,-5.132136877698404,-6.54206446680935,-5.477412657027163,-5.890629387769371,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.556141338408086,-7.338538195074591,-6.217927155609695,-6.738149051667952,-6.413500034580629,-7.338538195074591
48,-5.111599037379626,-3.9844714830153216,-5.22230124200836,-5.204855312338249,-5.545858762380121,-4.817766536669998,-4.560560932391831,-4.976288460006934,-3.622179691670375,-5.7550687321821234,-3.8043837617912044,-7.338538195074591,-6.156169052227345,-7.338538195074591,-6.3655661125247125,-5.925511798351896,-6.315986217241364,-4.795333270021238,-6.702249107844586,-4.696840521479687,-5.7452111221917574,-4.420240464794015,-4.319691405556301,-4.622359940797292,-6.0294144036063395,-3.99489008733772
50,-5.79262945918474,-5.687328409522599,-7.338538195074591,-5.050543777918879,-4.8361688303931984,-4.7866505590930215,-5.07181433637712,-5.272562007554491,-6.692787612138926,-5.967222577085701,-5.891075971825427,-5.495127607134588,-5.978328070537663,-5.5370292712856735,-6.297154773855045,-6.6335882628895675,-6.3758868707393495,-7.338538195074591,-5.979353987205885,-6.758609950270249,-5.7742366758557635,-6.5845229923641355,-6.688025298347302,-7.338538195074591,-6.403689759992342,-7.338538195074591
51,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.240038754615498,-5.933079475345586,-5.42040150377996,-6.261194559358183,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.433001083973783,-4.417138570517168,-4.145759666722718,-4.965699679254528,-4.58960538709246,-7.338538195074591
54,-4.067589015236832,-3.920411212305073,-4.272646286111073,-3.582652888180537,-3.57543930911713,-3.8406301221749914,-3.594591836317911,-3.70957919248229,-4.487086916706597,-4.880713226672749,-4.944571518132182,-7.338538195074591,-6.269683773326816,-7.338538195074591,-7.338538195074591,-6.7777613631288105,-7.338538195074591,-6.049496958542935,-7.338538195074591,-5.80562986635766,-6.717469806651554,-5.994684587086879,-6.469808798880285,-6.365792336940652,-7.338538195074591,-6.182163309890404
55,-6.107630148198216,-5.784888921808477,-7.338538195074591,-5.220043724084621,-4.58798909857106,-4.443318001344467,-5.20754288520184,-6.03479744480383,-6.618971066371233,-5.647176273626778,-5.782819237288123,-6.286009279236497,-6.577222045750025,-6.431984538937751,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.584394890989569,-6.235848400369094,-6.145525422660826,-6.191923801548728,-5.873724349588012,-6.216443560939802,-4.957033240640854
69,-4.832226907915356,-4.975873668851799,-6.0916489207040145,-5.637800891484233,-5.175208045356195,-5.10411250440995,-5.504241369783176,-4.977257836597494,-4.932208254616067,-6.096255808066372,-5.422394142106639,-5.008400920814853,-6.5988633722571,-6.488675944072947,-6.16765379828346,-6.507605934078795,-6.011341001071501,-6.669649528291004,-7.338538195074591,-6.058565534425244,-6.040025981597193,-4.945427431843119,-5.870471404521462,-6.1800885950729105,-6.039834572272911,-5.16635780598634
71,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.024733254710639,-6.438747293592584,-7.338538195074591,-6.597159790174457,-6.8151255389553365,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
74,-5.613462669567886,-5.445873327337489,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.267117055585343,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.844402778275913,-7.338538195074591,-7.338538195074591,-7.338538195074591
76,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.254811988478513,-6.743778910988621,-5.931768586783964,-7.338538195074591,-7.338538195074591,-6.876228592353422,-6.360377328482216,-6.795248047021238,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.834592955848994,-6.117325167505788,-5.83663928855335,-7.338538195074591
78,-6.28525746614843,-6.0015319785540395,-7.338538195074591,-4.907250907965148,-5.00693686540994,-5.067861433205936,-5.37981697792361,-6.641106349598404,-7.338538195074591,-6.081814381988982,-6.2553463317403395,-6.130315540549812,-6.654359804258161,-6.024621693847802,-6.321555354915622,-6.431651835605885,-5.9142563288304455,-5.706270504021713,-5.911282778012558,-6.482237696736851,-6.328955987723089,-7.338538195074591,-6.67476763510114,-7.338538195074591,-6.168750604930313,-6.497804440124584
85,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.627397929334925,-6.6123617644943975,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.792449624763969,-6.040516354691563,-6.839218509304018,-5.117343784673911,-4.4346463674481
87,-6.612213089682078,-6.168954508303033,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.6832322376624,-6.008963396136098,-6.388137679260392,-3.3920304292003127,-3.7010112353222806,-7.338538195074591,-7.338538195074591,-5.947618204669301,-5.812361062886331,-5.6648447756306775,-6.140031942489587,-6.620436663912923,-6.391998968155876,-6.682033582909887,-6.1228604676817815,-5.902822901603556,-4.58840590788198,-5.202700033861748,-5.065019490491647,-7.338538195074591
94,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-3.557741180643843,-7.338538195074591,-4.838411507386944,-6.390556211176443,-5.0817187247900515,-7.338538195074591,-7.338538195074591,-5.747047383096303,-5.978577418876539,-7.338538195074591,-6.334543598355458,-6.6529231280863605,-5.061756625961925,-5.57011235730179,-6.257969939661005,-6.190635467692107,-5.708529634486793,-5.830378660565616,-7.338538195074591
100,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.412580275745089,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.064520262971293,-7.338538195074591,-6.5188288598323645,-6.794550491121411,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.402181889490266,-7.338538195074591,-5.855129858922325,-6.400818559776928,-6.725976496315043,-7.338538195074591,-6.3216754658278695,-6.1215539231323195
111,-4.906038667149067,-5.419913835140772,-6.117956237072062,-4.7913705621466285,-4.381888166070659,-4.513217925547376,-4.533982833101636,-5.013660511041357,-5.4888148078129895,-7.338538195074591,-5.443750518218474,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-6.897556811277585,-7.338538195074591,-7.338538195074591,-7.338538195074591
112,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.443874361154065,-4.3471173177330735,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
116,-3.7164202355978335,-3.6501207668514772,-5.161835987919221,-4.063953520517327,-3.9351114052290592,-3.989986011992117,-3.6607514214677668,-3.828079101046315,-3.887972119083819,-4.8838487525974,-4.533454558395891,-6.523076664731745,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-5.736682104400636,-6.2091686302927975,-5.022186849824462,-5.789448186339254,-7.338538195074591,-7.338538195074591,-4.873796142786097
