21,-4.042536796992341,-3.8578422379584025,-3.809311649253528,-3.6908035437866733,-3.5465935365500423,-4.489905625790821,-4.501834436402665,-4.27650767834542,-4.916683175010683,-4.747101200404318,-5.465133458085143,-5.531823822402325,-4.969639163123749,-5.075349525371878,-4.674738009198112,-5.560030683933669,-5.210635956682801,-4.9808654996712685,-5.754899763670121,-6.109798808261714,-6.3158324780096455,-8.003194593791424,-7.103988114868705,-7.36172125111787,-6.548246557491289,-6.793474160142958,-6.07919963489147,-6.04475500099167,-6.19244381153903,-6.441558836129195,-6.725259137351689,-7.314423153135785,-7.3210028251378825,-6.9075143013443006,-6.579531441705929,-7.035866928441533,-6.496454224712865
22,-4.20547798518086,-3.963294385539189,-3.7961888867044142,-3.6040118455515127,-3.764624431241977,-4.294043453519557,-4.850285447428868,-4.650881407602468,-5.03332984485699,-4.597215305337503,-5.3306649407834135,-5.509947370785222,-4.851354346660758,-5.070402990313923,-4.659426415400589,-5.174929565867462,-5.063210603050479,-4.276156081568523,-3.5718422220296113,-4.2555333993028,-5.030782841410987,-6.731731709433549,-5.415236544248973,-5.2975212896852115,-4.845337347915499,-4.89455189015103,-4.569323619470305,-4.4472242584043915,-4.578428727144938,-4.524278021052552,-4.830928593653276,-6.197660337049167,-5.733077245957739,-5.328867765267893,-5.146736570851096,-5.139834166593725,-4.9853390393022305
23,-3.927094842286348,-3.662922802142521,-4.296746601956783,-3.7078588426987587,-3.8134915856599134,-4.429398881632626,-4.284139210160172,-3.999310595484765,-4.667096707039344,-4.810062449935788,-4.9364669618502655,-4.675681549222444,-4.759096965640605,-4.884248441107796,-4.361035128301349,-5.179298439599697,-5.365025543161935,-4.931113717868365,-4.603009120976855,-4.33315142404169,-4.434149199948351,-5.056985797152013,-5.355437251586201,-4.827566015041316,-5.641048775165376,-5.809517618144042,-5.866528176738677,-5.535743852246226,-6.053194220005306,-6.022390898479779,-5.9435653380497175,-5.805231798815741,-5.496362605397019,-5.73660919507104,-5.956870378031437,-5.641455855442209,-5.70353206700715
24,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-11.174276729636086,-7.338538195074591,-11.700223984405731,-8.062454854786711,-5.22056586092292,-5.6760146282607415,-5.256524364995842,-2.131602055575062,-2.9304202508170407,-3.569841883716453,-4.789105083559721,-4.770907972615511,-4.78808751261202,-5.7462973083864055,-5.83238558518236,-6.023401457709275,-6.012729704999611,-6.4193916515814164,-6.199600607816458,-6.376111250959888,-6.557940704043148,-6.385697406373669,-6.899563959243741,-7.005669479157249,-6.145708061805792,-7.003719258027828
25,-7.161840359370927,-7.47448773102019,-6.970136904550071,-6.09133815209101,-5.319305076977414,-5.143116987649439,-4.598913520728306,-5.2383954211051424,-4.211493761483057,-4.199275814745722,-4.713085707647826,-4.632545291719549,-4.546148583353281,-4.827015568222206,-6.006854691430262,-6.1326768339944975,-5.4945186914082464,-6.186405071931096,-6.842184392317055,-6.660273774557655,-6.026825295278077,-4.431443950111118,-5.191493677486985,-4.849848180267823,-4.942373173430734,-4.918900580669187,-4.8558546360259545,-4.748048755297638,-4.777804133338807,-4.870771167514048,-5.074275676607449,-5.128989468732735,-4.9697013986806295,-5.410383131646226,-5.639762108028389,-5.403362771243754,-5.544715795220567
26,-11.403576336834893,-7.338538195074591,-7.338538195074591,-10.47092576618706,-7.338538195074591,-5.299013529733541,-5.9086299252205645,-4.9624314845451485,-4.667157322492488,-6.017096219602571,-5.036081865933405,-7.881247008198149,-5.08699429261683,-4.729388386061919,-4.974293730653623,-5.532500732551161,-4.72620039129992,-5.222608709533924,-5.412741713051859,-3.98515795931596,-2.883233717383499,-10.27886827206074,-3.4030653765836436,-3.2526335507876456,-7.290805329514288,-7.175689369223031,-6.723971128675953,-8.911053289744807,-7.613859197011275,-8.5276279520031,-9.11986891129008,-8.11905498007637,-9.128530786440642,-9.099447488925277,-7.338538195074591,-7.338538195074591,-7.338538195074591
27,-11.403576336834893,-10.512437849838175,-10.232254662921962,-8.887570129967997,-7.438346608207012,-4.546124537739303,-4.417590369292847,-3.813372816761574,-3.6980256656283923,-3.6790924452086413,-3.9085142922737806,-5.149933307977099,-4.839180963872758,-4.510304302474703,-5.915052295917509,-6.538141942102662,-6.4818083985613,-6.991125420383949,-8.627099663051098,-8.677741321944552,-8.499341740880277,-10.27886827206074,-9.231959348713813,-7.338538195074591,-12.876977720949014,-7.338538195074591,-9.096476402867566,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.788355330716596,-9.754337000489144
28,-7.338538195074591,-7.338538195074591,-7.338538195074591,-11.207929178274693,-7.338538195074591,-8.323543298351014,-8.569018418169273,-7.407041975224853,-6.973687557861507,-7.482618080453428,-7.34221835095689,-11.174276729636086,-7.440534831045847,-6.129037773913427,-6.158480753091488,-5.33915357723036,-5.309458730933107,-4.7327552128065085,-6.9663891874966275,-5.557815681908216,-5.381499378216532,-9.101806882459533,-5.717693753748815,-5.211500497262188,-7.110034349993189,-6.0602114726576515,-6.60706969391583,-7.290497102109516,-8.49896365253739,-8.5276279520031,-9.11986891129008,-9.563516060372784,-9.934319603156553,-8.172322569044033,-8.36111253219521,-8.145405009045245,-9.484192924190896
30,-7.641431415920728,-7.379938682801513,-3.5671898711896217,-3.9788982734912155,-4.85630657695949,-5.079152535286256,-5.420028384425421,-6.165172427489007,-8.873716965555253,-9.643949361617503,-6.972306606631885,-6.8997152299435704,-7.58527099390664,-6.667427901190324,-7.071708218881618,-5.450483050396706,-6.009224142483763,-6.362836976027028,-5.839444811809706,-4.570680084631989,-6.071519592751052,-7.492368970025432,-8.356642545117088,-8.271564588118657,-7.221922579152006,-6.5501317123046725,-6.295461918158258,-6.4778157734896284,-5.634482695014768,-5.885577129254752,-6.3569223348115536,-6.04670192294507,-5.985334350149401,-5.334444741501088,-4.945227606818478,-4.544996646723398,-4.701578546139637
31,-5.69622310499869,-5.451854080562412,-5.639231414077074,-5.1589095785950985,-5.01102855700039,-4.914616562015773,-5.040615805195884,-4.608288831136663,-5.555738520556214,-5.751966805163737,-4.905173801760892,-5.2259034064498096,-4.113727778714737,-3.9310019814377086,-3.499857984055745,-5.191974856634896,-5.483095241740082,-4.988616105513191,-3.879491731761472,-4.417678007531192,-4.456381530734928,-5.822879034331229,-4.95649333545109,-4.731564552888,-4.592019576827395,-4.96807566863441,-4.763981317228844,-4.921610815915487,-4.636531444822879,-4.99126962930143,-5.316213527493222,-5.234981611455949,-5.749308493253311,-5.540694260789007,-5.918362221873442,-5.503996368136835,-5.548855606749814
33,-5.390418005995334,-4.995665153208387,-3.67334691782327,-3.1546648312811625,-2.7664508403268107,-3.585804178002206,-4.775480614316346,-4.120289147555396,-5.2475746000054215,-5.1856889271322455,-6.486798790850184,-7.375513559841091,-7.8245106794010235,-7.1026260692019,-6.069526760238472,-6.700496401297235,-6.999548430555531,-6.885476798810745,-1.9837471125014599,-3.3085241777216066,-3.9285659961682833,-4.900020797930828,-4.785693334503154,-4.514726122474159,-5.627019774965987,-7.282348285600849,-7.587827705562574,-7.295512210626126,-7.537445047095144,-8.933093060111265,-8.038463023933351,-8.11905498007637,-9.27739762677009,-8.379431795618583,-7.6988166597171945,-8.360343045588193,-8.467778337813979
34,-5.471482208955831,-5.101666140804832,-4.428733969808354,-4.300578587561757,-4.348725849636054,-4.7238585574089385,-6.214356872475375,-4.626636180283736,-5.796846203730771,-5.4353697832214944,-5.287195105117313,-4.708872386921725,-5.0734661093753095,-4.9078214719942705,-4.117689056900221,-5.461795991259236,-6.24107713095207,-6.216126737667493,-3.5362628711291446,-4.652838576717626,-4.99935864929624,-3.782140703344228,-4.6337351261629,-5.605728810297821,-5.856163581021578,-6.824490899606893,-6.937488095045109,-8.293452383688445,-7.613859197011275,-8.465196334040371,-8.251698310027303,-7.338538195074591,-11.106744049747563,-9.479741516767275,-9.522409622318703,-7.338538195074591,-8.557342528437424
35,-5.443703227875649,-4.350148355436536,-3.874567080158666,-4.010321272545542,-4.2432347721216095,-4.607194255606998,-5.023529360628309,-4.967999721527143,-5.729083823784242,-5.747878711184344,-5.956530466342092,-6.179368390315898,-6.0719792556186585,-5.4178170875702465,-6.001932286849634,-7.247764540477804,-7.783103321964153,-8.70395105582683,-7.338538195074591,-7.338538195074591,-8.269293129027412,-7.338538195074591,-8.89574758409676,-7.338538195074591,-7.338538195074591,-7.338538195074591,-11.761644699782263,-10.081859026453053,-7.338538195074591,-7.338538195074591,-9.0556984734218,-7.338538195074591,-9.027302508067727,-7.665816545159519,-6.8854711102184805,-7.794907126503421,-6.593821166294732
36,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.564809999102076,-6.269182441592892,-5.756744072842286,-5.940265480796496,-5.033844397921656,-5.7305377683398495,-5.74328124776953,-7.024414309466629,-7.029054985488806,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591
38,-7.149059865109753,-7.449195284757455,-8.332973738299867,-6.20125343357154,-6.77215435239398,-8.672443993230697,-9.982140400539823,-4.862720357726065,-6.596776821529714,-6.801099134554077,-7.303691289048056,-6.482805191691002,-6.698934714228314,-6.3107435357618,-4.9805839320151755,-6.32155602128736,-6.765154946127524,-7.29094190691891,-5.611183933973915,-4.744319019542723,-5.097222016235185,-5.110954787009955,-4.203953255884565,-4.034886029871289,-3.3297948898229137,-3.8705802967079332,-3.6722761361079987,-3.8014407140006847,-3.7380223687808205,-3.769847699220944,-3.6813493062531526,-3.6813008591695104,-3.3977199830391926,-3.6337897102247405,-3.7344041257423846,-3.7404855467112386,-3.1994964179506487
39,-4.6216886073940096,-5.142833947966063,-4.729380644612651,-5.078170976904571,-4.26635051236607,-4.4115677999895535,-5.3603412048792585,-5.019760803300903,-5.639220067615083,-5.9087696284633795,-6.723829821646258,-6.748589202653735,-7.142050406292615,-6.705358169463166,-6.61999721316773,-8.067752264237471,-7.72193266485391,-8.60594110549381,-6.925159340901872,-4.782207338525253,-3.3048750960501905,-4.916347070726554,-6.120202551879911,-5.962009395930795,-5.056170451165287,-4.9126419473221485,-4.9828600750941066,-4.842323900839376,-4.906851103410956,-5.390310542861691,-5.1219923859342495,-5.620120343200933,-5.53333911758488,-5.90507882627389,-6.115745823775413,-6.199494859989931,-6.634075697309828
42,-7.372578682977721,-7.609215447809942,-7.281363209085022,-6.913978582895265,-6.273494903234299,-6.336417611592574,-7.580269909131216,-6.409762902729909,-6.950444890144773,-7.268951154295868,-7.2957099790433615,-7.621093484584574,-6.87334972474812,-6.360784428062498,-5.256472730080231,-6.269191984864776,-6.70495194987551,-7.028976580439933,-5.623377419574221,-5.506206072723146,-5.083237817779588,-7.389647197563806,-5.366604408369346,-5.491442851621973,-5.222484154612473,-6.163684302605636,-5.417764566891664,-5.679219102585097,-5.445245825267176,-5.595205087026687,-6.371857020477119,-6.557940704043148,-7.047908670435332,-6.5599236073105525,-6.702442781981291,-6.623656722497334,-6.512418407769492
43,-9.523677076886214,-7.338538195074591,-7.338538195074591,-7.338538195074591,-9.826964688549712,-7.338538195074591,-9.506674910326417,-10.618837079489605,-11.14402853056967,-9.979626783799507,-10.817572967597444,-7.338538195074591,-7.338538195074591,-9.980352034335482,-9.960047845129694,-7.338538195074591,-7.338538195074591,-8.628322655310804,-10.850463654407354,-8.116336032897717,-7.8113157844569026,-7.338538195074591,-7.195315241023942,-7.832029707862076,-8.072558256074176,-7.413035712836247,-7.433839870599254,-7.258461605548025,-6.920712016451329,-7.978877645468377,-9.0556984734218,-7.338538195074591,-9.452368400489698,-8.598870421349545,-8.043502538233081,-9.095208150156651,-8.158904792139385
44,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-8.836925541465494,-8.684372563784134,-8.257655000497612,-5.775352304165177,-4.728750294063478,-5.24653348968154,-5.499826490735967,-4.995908092636453,-6.225903667588203,-7.664289136484453,-7.750969536534471,-8.807288197968736,-9.796722391480419,-9.953952428819877,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-10.1165456219152,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-8.757233632410028,-7.338538195074591,-7.338538195074591,-7.338538195074591,-7.338538195074591,-10.925025913228982
45,-4.885472928104895,-5.101051657896481,-3.721397204326341,-3.668859610390179,-4.286566977295324,-4.968443746450153,-4.780617820434028,-4.708196504935965,-4.823132998211559,-4.80575899596279,-4.9552194323951815,-5.078957847420449,-4.480984075470791,-4.149541784503578,-4.844407045403793,-5.22056586092292,-4.731323623897394,-4.084108859300914,-5.7456146183027155,-5.822116735809933,-4.9566030733986715,-4.111923610935464,-7.152517807033978,-6.993996470992553,-5.563297199356217,-4.749392509665377,-4.976392208845967,-4.894831768142845,-5.311252568136983,-5.318324393787404,-5.145880929608355,-5.058516525086389,-5.334065326629752,-5.674156529558365,-5.8754330815602795,-5.962447772789822,-6.1540376454516
